"","Month","Year","Area","SpeciesName","SpeciesBiomass","TotalSpeciesWeight","DEPTH","NOX","NO3","NO2","NH4","TN","DIN","TON","TP","SRP","CHLA","TOC","SAL_S","SAL_B","TEMP_S","TEMP_B","DO_S","DO_B","TURB","pH"
"880","July",1998,"Shark","Lepomis marginatus",0.01083119,0.07581833,2.56666666666667,0.913333333333333,0.738666666666667,0.175333333333333,0.677666666666667,54.723,1.591,53.132,0.783666666666667,0.0503333333333333,3.683,1144.368,18.5666666666667,18.7,32.0666666666667,32.0666666666667,5.56666666666667,6,1.7,-9999
"881","July",1998,"Shark","Lepomis punctatus",0.0581799225,0.40725945,2.56666666666667,0.913333333333333,0.738666666666667,0.175333333333333,0.677666666666667,54.723,1.591,53.132,0.783666666666667,0.0503333333333333,3.683,1144.368,18.5666666666667,18.7,32.0666666666667,32.0666666666667,5.56666666666667,6,1.7,-9999
"882","July",1998,"Shark","Lucania goodei",0.107142677777778,0.749998748888889,2.56666666666667,0.913333333333333,0.738666666666667,0.175333333333333,0.677666666666667,54.723,1.591,53.132,0.783666666666667,0.0503333333333333,3.683,1144.368,18.5666666666667,18.7,32.0666666666667,32.0666666666667,5.56666666666667,6,1.7,-9999
"883","July",1998,"Shark","Noturus gyrinus",0.03436144,0.24053006,2.56666666666667,0.913333333333333,0.738666666666667,0.175333333333333,0.677666666666667,54.723,1.591,53.132,0.783666666666667,0.0503333333333333,3.683,1144.368,18.5666666666667,18.7,32.0666666666667,32.0666666666667,5.56666666666667,6,1.7,-9999
"884","July",1998,"Shark","Poecilia latipinna",0.205780667777778,1.44046466666667,2.56666666666667,0.913333333333333,0.738666666666667,0.175333333333333,0.677666666666667,54.723,1.591,53.132,0.783666666666667,0.0503333333333333,3.683,1144.368,18.5666666666667,18.7,32.0666666666667,32.0666666666667,5.56666666666667,6,1.7,-9999
"885","July",1998,"Taylor","Cichlasoma uropthalmus",0.006794665,0.04756266,2.08333333333333,0.517833333333333,0.401166666666667,0.116833333333333,2.59433333333333,44.4181666666667,3.112,41.3063333333333,0.290666666666667,0.017,1.67466666666667,744.090166666667,31.1833333333333,32.0333333333333,29.7333333333333,30.0666666666667,4.86666666666667,4.51666666666667,2.275,-9999
"886","July",1998,"Taylor","Elassoma evergladei",0.0228868025,0.16020762,2.08333333333333,0.517833333333333,0.401166666666667,0.116833333333333,2.59433333333333,44.4181666666667,3.112,41.3063333333333,0.290666666666667,0.017,1.67466666666667,744.090166666667,31.1833333333333,32.0333333333333,29.7333333333333,30.0666666666667,4.86666666666667,4.51666666666667,2.275,-9999
"887","July",1998,"Taylor","Enneacanthus gloriosus",0.0299489133333333,0.209642403333333,2.08333333333333,0.517833333333333,0.401166666666667,0.116833333333333,2.59433333333333,44.4181666666667,3.112,41.3063333333333,0.290666666666667,0.017,1.67466666666667,744.090166666667,31.1833333333333,32.0333333333333,29.7333333333333,30.0666666666667,4.86666666666667,4.51666666666667,2.275,-9999
"888","July",1998,"Taylor","Erimyzon sucetta",0.0847763066666667,0.593434136666667,2.08333333333333,0.517833333333333,0.401166666666667,0.116833333333333,2.59433333333333,44.4181666666667,3.112,41.3063333333333,0.290666666666667,0.017,1.67466666666667,744.090166666667,31.1833333333333,32.0333333333333,29.7333333333333,30.0666666666667,4.86666666666667,4.51666666666667,2.275,-9999
"889","July",1998,"Taylor","Fundulus chrysotus",0.060985675,0.422348615833333,2.08333333333333,0.517833333333333,0.401166666666667,0.116833333333333,2.59433333333333,44.4181666666667,3.112,41.3063333333333,0.290666666666667,0.017,1.67466666666667,744.090166666667,31.1833333333333,32.0333333333333,29.7333333333333,30.0666666666667,4.86666666666667,4.51666666666667,2.275,-9999
"890","July",1998,"Taylor","Fundulus confluentus",0.004007665,0.0274474125,2.08333333333333,0.517833333333333,0.401166666666667,0.116833333333333,2.59433333333333,44.4181666666667,3.112,41.3063333333333,0.290666666666667,0.017,1.67466666666667,744.090166666667,31.1833333333333,32.0333333333333,29.7333333333333,30.0666666666667,4.86666666666667,4.51666666666667,2.275,-9999
"891","July",1998,"Taylor","Gambusia holbrooki",0.0193276175,0.134727996666667,2.08333333333333,0.517833333333333,0.401166666666667,0.116833333333333,2.59433333333333,44.4181666666667,3.112,41.3063333333333,0.290666666666667,0.017,1.67466666666667,744.090166666667,31.1833333333333,32.0333333333333,29.7333333333333,30.0666666666667,4.86666666666667,4.51666666666667,2.275,-9999
"892","July",1998,"Taylor","Heterandria formosa",0.0253746907692308,0.17608172,2.08333333333333,0.517833333333333,0.401166666666667,0.116833333333333,2.59433333333333,44.4181666666667,3.112,41.3063333333333,0.290666666666667,0.017,1.67466666666667,744.090166666667,31.1833333333333,32.0333333333333,29.7333333333333,30.0666666666667,4.86666666666667,4.51666666666667,2.275,-9999
"893","July",1998,"Taylor","Jordanella floridae",0.0440922615384615,0.30587718,2.08333333333333,0.517833333333333,0.401166666666667,0.116833333333333,2.59433333333333,44.4181666666667,3.112,41.3063333333333,0.290666666666667,0.017,1.67466666666667,744.090166666667,31.1833333333333,32.0333333333333,29.7333333333333,30.0666666666667,4.86666666666667,4.51666666666667,2.275,-9999
"894","July",1998,"Taylor","Lepomis macrochirus",0.00767242,0.05370691,2.08333333333333,0.517833333333333,0.401166666666667,0.116833333333333,2.59433333333333,44.4181666666667,3.112,41.3063333333333,0.290666666666667,0.017,1.67466666666667,744.090166666667,31.1833333333333,32.0333333333333,29.7333333333333,30.0666666666667,4.86666666666667,4.51666666666667,2.275,-9999
"895","July",1998,"Taylor","Lepomis marginatus",0.093879675,0.657157755,2.08333333333333,0.517833333333333,0.401166666666667,0.116833333333333,2.59433333333333,44.4181666666667,3.112,41.3063333333333,0.290666666666667,0.017,1.67466666666667,744.090166666667,31.1833333333333,32.0333333333333,29.7333333333333,30.0666666666667,4.86666666666667,4.51666666666667,2.275,-9999
"896","July",1998,"Taylor","Lepomis punctatus",0.089965615,0.629759315,2.08333333333333,0.517833333333333,0.401166666666667,0.116833333333333,2.59433333333333,44.4181666666667,3.112,41.3063333333333,0.290666666666667,0.017,1.67466666666667,744.090166666667,31.1833333333333,32.0333333333333,29.7333333333333,30.0666666666667,4.86666666666667,4.51666666666667,2.275,-9999
"897","July",1998,"Taylor","Lucania goodei",0.0823576136363636,0.572415079090909,2.08333333333333,0.517833333333333,0.401166666666667,0.116833333333333,2.59433333333333,44.4181666666667,3.112,41.3063333333333,0.290666666666667,0.017,1.67466666666667,744.090166666667,31.1833333333333,32.0333333333333,29.7333333333333,30.0666666666667,4.86666666666667,4.51666666666667,2.275,-9999
"898","July",1998,"Taylor","Noturus gyrinus",0.02884948,0.20194635,2.08333333333333,0.517833333333333,0.401166666666667,0.116833333333333,2.59433333333333,44.4181666666667,3.112,41.3063333333333,0.290666666666667,0.017,1.67466666666667,744.090166666667,31.1833333333333,32.0333333333333,29.7333333333333,30.0666666666667,4.86666666666667,4.51666666666667,2.275,-9999
"899","July",1998,"Taylor","Poecilia latipinna",0.0146794125,0.102755885,2.08333333333333,0.517833333333333,0.401166666666667,0.116833333333333,2.59433333333333,44.4181666666667,3.112,41.3063333333333,0.290666666666667,0.017,1.67466666666667,744.090166666667,31.1833333333333,32.0333333333333,29.7333333333333,30.0666666666667,4.86666666666667,4.51666666666667,2.275,-9999
"900","July",1999,"Shark","Ameriurus natalis",0.08952747,0.62669228,2.56666666666667,1.16433333333333,0.990333333333333,0.174666666666667,0.764333333333333,49.7333333333333,1.92866666666667,47.8046666666667,0.589666666666667,-3332.98733333333,1.971,976.187666666667,12.9,13.2,31.9666666666667,31.8333333333333,3.26666666666667,3.26666666666667,0.76,-9999
"901","July",1999,"Shark","Cichlasoma uropthalmus",0.01533178,0.10732249,2.56666666666667,1.16433333333333,0.990333333333333,0.174666666666667,0.764333333333333,49.7333333333333,1.92866666666667,47.8046666666667,0.589666666666667,-3332.98733333333,1.971,976.187666666667,12.9,13.2,31.9666666666667,31.8333333333333,3.26666666666667,3.26666666666667,0.76,-9999
"902","July",1999,"Shark","Clarias batrachus",0.03385186,0.23696304,2.56666666666667,1.16433333333333,0.990333333333333,0.174666666666667,0.764333333333333,49.7333333333333,1.92866666666667,47.8046666666667,0.589666666666667,-3332.98733333333,1.971,976.187666666667,12.9,13.2,31.9666666666667,31.8333333333333,3.26666666666667,3.26666666666667,0.76,-9999
"903","July",1999,"Shark","Elassoma evergladei",0.01740441,0.12183089,2.56666666666667,1.16433333333333,0.990333333333333,0.174666666666667,0.764333333333333,49.7333333333333,1.92866666666667,47.8046666666667,0.589666666666667,-3332.98733333333,1.971,976.187666666667,12.9,13.2,31.9666666666667,31.8333333333333,3.26666666666667,3.26666666666667,0.76,-9999
"904","July",1999,"Shark","Erimyzon sucetta",0.221718575,1.5520300125,2.56666666666667,1.16433333333333,0.990333333333333,0.174666666666667,0.764333333333333,49.7333333333333,1.92866666666667,47.8046666666667,0.589666666666667,-3332.98733333333,1.971,976.187666666667,12.9,13.2,31.9666666666667,31.8333333333333,3.26666666666667,3.26666666666667,0.76,-9999
"905","July",1999,"Shark","Fundulus chrysotus",0.0617227777777778,0.432059453333333,2.56666666666667,1.16433333333333,0.990333333333333,0.174666666666667,0.764333333333333,49.7333333333333,1.92866666666667,47.8046666666667,0.589666666666667,-3332.98733333333,1.971,976.187666666667,12.9,13.2,31.9666666666667,31.8333333333333,3.26666666666667,3.26666666666667,0.76,-9999
"906","July",1999,"Shark","Fundulus confluentus",0.0186567285714286,0.130597095714286,2.56666666666667,1.16433333333333,0.990333333333333,0.174666666666667,0.764333333333333,49.7333333333333,1.92866666666667,47.8046666666667,0.589666666666667,-3332.98733333333,1.971,976.187666666667,12.9,13.2,31.9666666666667,31.8333333333333,3.26666666666667,3.26666666666667,0.76,-9999
"907","July",1999,"Shark","Gambusia holbrooki",0.07631553,0.53420871,2.56666666666667,1.16433333333333,0.990333333333333,0.174666666666667,0.764333333333333,49.7333333333333,1.92866666666667,47.8046666666667,0.589666666666667,-3332.98733333333,1.971,976.187666666667,12.9,13.2,31.9666666666667,31.8333333333333,3.26666666666667,3.26666666666667,0.76,-9999
"908","July",1999,"Shark","Heterandria formosa",0.0765626611111111,0.535938618888889,2.56666666666667,1.16433333333333,0.990333333333333,0.174666666666667,0.764333333333333,49.7333333333333,1.92866666666667,47.8046666666667,0.589666666666667,-3332.98733333333,1.971,976.187666666667,12.9,13.2,31.9666666666667,31.8333333333333,3.26666666666667,3.26666666666667,0.76,-9999
"909","July",1999,"Shark","Jordanella floridae",0.04671204125,0.326984295,2.56666666666667,1.16433333333333,0.990333333333333,0.174666666666667,0.764333333333333,49.7333333333333,1.92866666666667,47.8046666666667,0.589666666666667,-3332.98733333333,1.971,976.187666666667,12.9,13.2,31.9666666666667,31.8333333333333,3.26666666666667,3.26666666666667,0.76,-9999
"910","July",1999,"Shark","Lepomis gulosus",0.02236441,0.15655089,2.56666666666667,1.16433333333333,0.990333333333333,0.174666666666667,0.764333333333333,49.7333333333333,1.92866666666667,47.8046666666667,0.589666666666667,-3332.98733333333,1.971,976.187666666667,12.9,13.2,31.9666666666667,31.8333333333333,3.26666666666667,3.26666666666667,0.76,-9999
"911","July",1999,"Shark","Lepomis microlophus",0.00242186,0.01695302,2.56666666666667,1.16433333333333,0.990333333333333,0.174666666666667,0.764333333333333,49.7333333333333,1.92866666666667,47.8046666666667,0.589666666666667,-3332.98733333333,1.971,976.187666666667,12.9,13.2,31.9666666666667,31.8333333333333,3.26666666666667,3.26666666666667,0.76,-9999
"912","July",1999,"Shark","Lepomis punctatus",2.88441295,20.19089065,2.56666666666667,1.16433333333333,0.990333333333333,0.174666666666667,0.764333333333333,49.7333333333333,1.92866666666667,47.8046666666667,0.589666666666667,-3332.98733333333,1.971,976.187666666667,12.9,13.2,31.9666666666667,31.8333333333333,3.26666666666667,3.26666666666667,0.76,-9999
"913","July",1999,"Shark","Lucania goodei",0.0837531366666667,0.586271967777778,2.56666666666667,1.16433333333333,0.990333333333333,0.174666666666667,0.764333333333333,49.7333333333333,1.92866666666667,47.8046666666667,0.589666666666667,-3332.98733333333,1.971,976.187666666667,12.9,13.2,31.9666666666667,31.8333333333333,3.26666666666667,3.26666666666667,0.76,-9999
"914","July",1999,"Shark","Micropterus salmoides",0.77260889,5.4082622,2.56666666666667,1.16433333333333,0.990333333333333,0.174666666666667,0.764333333333333,49.7333333333333,1.92866666666667,47.8046666666667,0.589666666666667,-3332.98733333333,1.971,976.187666666667,12.9,13.2,31.9666666666667,31.8333333333333,3.26666666666667,3.26666666666667,0.76,-9999
"915","July",1999,"Shark","Noturus gyrinus",0.00645092,0.04515644,2.56666666666667,1.16433333333333,0.990333333333333,0.174666666666667,0.764333333333333,49.7333333333333,1.92866666666667,47.8046666666667,0.589666666666667,-3332.98733333333,1.971,976.187666666667,12.9,13.2,31.9666666666667,31.8333333333333,3.26666666666667,3.26666666666667,0.76,-9999
"916","July",1999,"Shark","Oreochromis aureus",0.069199285,0.484394975,2.56666666666667,1.16433333333333,0.990333333333333,0.174666666666667,0.764333333333333,49.7333333333333,1.92866666666667,47.8046666666667,0.589666666666667,-3332.98733333333,1.971,976.187666666667,12.9,13.2,31.9666666666667,31.8333333333333,3.26666666666667,3.26666666666667,0.76,-9999
"917","July",1999,"Shark","Poecilia latipinna",0.132332521111111,0.92632766,2.56666666666667,1.16433333333333,0.990333333333333,0.174666666666667,0.764333333333333,49.7333333333333,1.92866666666667,47.8046666666667,0.589666666666667,-3332.98733333333,1.971,976.187666666667,12.9,13.2,31.9666666666667,31.8333333333333,3.26666666666667,3.26666666666667,0.76,-9999
"918","July",1999,"Taylor","Belenesox belizanus",0.13240427,0.92682991,2.08333333333333,1.0415,0.691,0.3505,4.6035,48.805,5.64483333333333,43.1603333333333,0.368666666666667,-1666.43116666667,0.762333333333333,790.9375,30.6166666666667,30.6333333333333,29.65,29.6833333333333,6.1,5.9,2.23166666666667,-9999
"919","July",1999,"Taylor","Cichlasoma uropthalmus",0.0288243171428571,0.201770222857143,2.08333333333333,1.0415,0.691,0.3505,4.6035,48.805,5.64483333333333,43.1603333333333,0.368666666666667,-1666.43116666667,0.762333333333333,790.9375,30.6166666666667,30.6333333333333,29.65,29.6833333333333,6.1,5.9,2.23166666666667,-9999
"920","July",1999,"Taylor","Clarias batrachus",0.00381056,0.02667394,2.08333333333333,1.0415,0.691,0.3505,4.6035,48.805,5.64483333333333,43.1603333333333,0.368666666666667,-1666.43116666667,0.762333333333333,790.9375,30.6166666666667,30.6333333333333,29.65,29.6833333333333,6.1,5.9,2.23166666666667,-9999
"921","July",1999,"Taylor","Fundulus chrysotus",0.00486455,0.0340518572727273,2.08333333333333,1.0415,0.691,0.3505,4.6035,48.805,5.64483333333333,43.1603333333333,0.368666666666667,-1666.43116666667,0.762333333333333,790.9375,30.6166666666667,30.6333333333333,29.65,29.6833333333333,6.1,5.9,2.23166666666667,-9999
"922","July",1999,"Taylor","Fundulus confluentus",0.0354706066666667,0.248294254444444,2.08333333333333,1.0415,0.691,0.3505,4.6035,48.805,5.64483333333333,43.1603333333333,0.368666666666667,-1666.43116666667,0.762333333333333,790.9375,30.6166666666667,30.6333333333333,29.65,29.6833333333333,6.1,5.9,2.23166666666667,-9999
"923","July",1999,"Taylor","Gambusia holbrooki",0.0261943154545455,0.183360210909091,2.08333333333333,1.0415,0.691,0.3505,4.6035,48.805,5.64483333333333,43.1603333333333,0.368666666666667,-1666.43116666667,0.762333333333333,790.9375,30.6166666666667,30.6333333333333,29.65,29.6833333333333,6.1,5.9,2.23166666666667,-9999
"924","July",1999,"Taylor","Heterandria formosa",0.00130369,0.00912585,2.08333333333333,1.0415,0.691,0.3505,4.6035,48.805,5.64483333333333,43.1603333333333,0.368666666666667,-1666.43116666667,0.762333333333333,790.9375,30.6166666666667,30.6333333333333,29.65,29.6833333333333,6.1,5.9,2.23166666666667,-9999
"925","July",1999,"Taylor","Jordanella floridae",0.208266560769231,1.45786592307692,2.08333333333333,1.0415,0.691,0.3505,4.6035,48.805,5.64483333333333,43.1603333333333,0.368666666666667,-1666.43116666667,0.762333333333333,790.9375,30.6166666666667,30.6333333333333,29.65,29.6833333333333,6.1,5.9,2.23166666666667,-9999
"926","July",1999,"Taylor","Labidesthes sicculus",0.00588799,0.04121594,2.08333333333333,1.0415,0.691,0.3505,4.6035,48.805,5.64483333333333,43.1603333333333,0.368666666666667,-1666.43116666667,0.762333333333333,790.9375,30.6166666666667,30.6333333333333,29.65,29.6833333333333,6.1,5.9,2.23166666666667,-9999
"927","July",1999,"Taylor","Lepomis macrochirus",0.00790155,0.05531082,2.08333333333333,1.0415,0.691,0.3505,4.6035,48.805,5.64483333333333,43.1603333333333,0.368666666666667,-1666.43116666667,0.762333333333333,790.9375,30.6166666666667,30.6333333333333,29.65,29.6833333333333,6.1,5.9,2.23166666666667,-9999
"928","July",1999,"Taylor","Lepomis spp.",0.0051606,0.03612423,2.08333333333333,1.0415,0.691,0.3505,4.6035,48.805,5.64483333333333,43.1603333333333,0.368666666666667,-1666.43116666667,0.762333333333333,790.9375,30.6166666666667,30.6333333333333,29.65,29.6833333333333,6.1,5.9,2.23166666666667,-9999
"929","July",1999,"Taylor","Lucania goodei",0.00368661142857143,0.02580629,2.08333333333333,1.0415,0.691,0.3505,4.6035,48.805,5.64483333333333,43.1603333333333,0.368666666666667,-1666.43116666667,0.762333333333333,790.9375,30.6166666666667,30.6333333333333,29.65,29.6833333333333,6.1,5.9,2.23166666666667,-9999
