"","Month","Year","Area","Avg.PlantCover","AvgPlantHeight","Avg.PeriphytonCover","AvgPeriphytonVolume","AvgWaterDepth","FunctionalGroup","TotalWeight","TotalBiomass","Depth","NOX","NO3","NO2","NH4","TN","DIN","TON","TP","SRP","ChlA","TOC","Sal_S","Sal_B","Temp_S","Temp_B","DO_S","DO_B","Turb","pH"
"299","July",1998,"Taylor",43.021978021978,43.6703296703297,36.0659340659341,3433.51648351648,34.956043956044,"planktivore",0.209642403333333,0.0299489133333333,2.08333333333333,0.517833333333333,0.401166666666667,0.116833333333333,2.59433333333333,44.4181666666667,3.112,41.3063333333333,0.290666666666667,0.017,1.67466666666667,744.090166666667,31.1833333333333,32.0333333333333,29.7333333333333,30.0666666666667,4.86666666666667,4.51666666666667,2.275,NA
"300","July",1999,"Shark",5.14285714285714,23.7857142857143,59.6507936507937,3310.6746031746,51.5793650793651,"algivore",0.92632766,0.132332521111111,2.56666666666667,1.16433333333333,0.990333333333333,0.174666666666667,0.764333333333333,49.7333333333333,1.92866666666667,47.8046666666667,0.589666666666667,-3332.98733333333,1.971,976.187666666667,12.9,13.2,31.9666666666667,31.8333333333333,3.26666666666667,3.26666666666667,0.76,NA
"301","July",1999,"Shark",5.14285714285714,23.7857142857143,59.6507936507937,3310.6746031746,51.5793650793651,"detrivore",0.828680505,0.118382925,2.56666666666667,1.16433333333333,0.990333333333333,0.174666666666667,0.764333333333333,49.7333333333333,1.92866666666667,47.8046666666667,0.589666666666667,-3332.98733333333,1.971,976.187666666667,12.9,13.2,31.9666666666667,31.8333333333333,3.26666666666667,3.26666666666667,0.76,NA
"302","July",1999,"Shark",5.14285714285714,23.7857142857143,59.6507936507937,3310.6746031746,51.5793650793651,"omnivore",0.586271967777778,0.0837531366666667,2.56666666666667,1.16433333333333,0.990333333333333,0.174666666666667,0.764333333333333,49.7333333333333,1.92866666666667,47.8046666666667,0.589666666666667,-3332.98733333333,1.971,976.187666666667,12.9,13.2,31.9666666666667,31.8333333333333,3.26666666666667,3.26666666666667,0.76,NA
"303","July",1999,"Shark",5.14285714285714,23.7857142857143,59.6507936507937,3310.6746031746,51.5793650793651,"piscivore",5.56481309,0.7949733,2.56666666666667,1.16433333333333,0.990333333333333,0.174666666666667,0.764333333333333,49.7333333333333,1.92866666666667,47.8046666666667,0.589666666666667,-3332.98733333333,1.971,976.187666666667,12.9,13.2,31.9666666666667,31.8333333333333,3.26666666666667,3.26666666666667,0.76,NA
"304","July",1999,"Shark",5.14285714285714,23.7857142857143,59.6507936507937,3310.6746031746,51.5793650793651,"invertivore",24.5133414654365,3.50190592371032,2.56666666666667,1.16433333333333,0.990333333333333,0.174666666666667,0.764333333333333,49.7333333333333,1.92866666666667,47.8046666666667,0.589666666666667,-3332.98733333333,1.971,976.187666666667,12.9,13.2,31.9666666666667,31.8333333333333,3.26666666666667,3.26666666666667,0.76,NA
"305","July",1999,"Taylor",4.96703296703297,36.032967032967,65.6043956043956,1419.78021978022,38,"invertivore",1.98800891570319,0.284001272890443,2.08333333333333,1.0415,0.691,0.3505,4.6035,48.805,5.64483333333333,43.1603333333333,0.368666666666667,-1666.43116666667,0.762333333333333,790.9375,30.6166666666667,30.6333333333333,29.65,29.6833333333333,6.1,5.9,2.23166666666667,NA
"306","July",1999,"Taylor",4.96703296703297,36.032967032967,65.6043956043956,1419.78021978022,38,"omnivore",0.02580629,0.00368661142857143,2.08333333333333,1.0415,0.691,0.3505,4.6035,48.805,5.64483333333333,43.1603333333333,0.368666666666667,-1666.43116666667,0.762333333333333,790.9375,30.6166666666667,30.6333333333333,29.65,29.6833333333333,6.1,5.9,2.23166666666667,NA
"307","July",1999,"Taylor",4.96703296703297,36.032967032967,65.6043956043956,1419.78021978022,38,"piscivore",0.92682991,0.13240427,2.08333333333333,1.0415,0.691,0.3505,4.6035,48.805,5.64483333333333,43.1603333333333,0.368666666666667,-1666.43116666667,0.762333333333333,790.9375,30.6166666666667,30.6333333333333,29.65,29.6833333333333,6.1,5.9,2.23166666666667,NA
"308","July",1999,"Taylor",4.96703296703297,36.032967032967,65.6043956043956,1419.78021978022,38,"planktivore",0.04121594,0.00588799,2.08333333333333,1.0415,0.691,0.3505,4.6035,48.805,5.64483333333333,43.1603333333333,0.368666666666667,-1666.43116666667,0.762333333333333,790.9375,30.6166666666667,30.6333333333333,29.65,29.6833333333333,6.1,5.9,2.23166666666667,NA
"309","July",1999,"Taylor",4.96703296703297,36.032967032967,65.6043956043956,1419.78021978022,38,"detrivore",0.228444162857143,0.0326348771428571,2.08333333333333,1.0415,0.691,0.3505,4.6035,48.805,5.64483333333333,43.1603333333333,0.368666666666667,-1666.43116666667,0.762333333333333,790.9375,30.6166666666667,30.6333333333333,29.65,29.6833333333333,6.1,5.9,2.23166666666667,NA
"310","July",2000,"Shark",13.1269841269841,29.8095238095238,21.8253968253968,1831.03174603175,35.0079365079365,"algivore",1.18119385555556,0.168741978888889,2.56666666666667,1.78266666666667,1.66866666666667,0.114333333333333,0.175666666666667,28.34,1.958,26.382,0.594666666666667,0.110666666666667,1.66066666666667,1131.32666666667,16.8,17.2666666666667,31.7,31.6333333333333,5.5,5.43333333333333,1.43,NA
"311","July",2000,"Shark",13.1269841269841,29.8095238095238,21.8253968253968,1831.03174603175,35.0079365079365,"piscivore",0.113122935,0.016160415,2.56666666666667,1.78266666666667,1.66866666666667,0.114333333333333,0.175666666666667,28.34,1.958,26.382,0.594666666666667,0.110666666666667,1.66066666666667,1131.32666666667,16.8,17.2666666666667,31.7,31.6333333333333,5.5,5.43333333333333,1.43,NA
"312","July",2000,"Shark",13.1269841269841,29.8095238095238,21.8253968253968,1831.03174603175,35.0079365079365,"omnivore",0.534724728888889,0.0763892477777778,2.56666666666667,1.78266666666667,1.66866666666667,0.114333333333333,0.175666666666667,28.34,1.958,26.382,0.594666666666667,0.110666666666667,1.66066666666667,1131.32666666667,16.8,17.2666666666667,31.7,31.6333333333333,5.5,5.43333333333333,1.43,NA
"313","July",2000,"Shark",13.1269841269841,29.8095238095238,21.8253968253968,1831.03174603175,35.0079365079365,"detrivore",0.283947175,0.0405638816666667,2.56666666666667,1.78266666666667,1.66866666666667,0.114333333333333,0.175666666666667,28.34,1.958,26.382,0.594666666666667,0.110666666666667,1.66066666666667,1131.32666666667,16.8,17.2666666666667,31.7,31.6333333333333,5.5,5.43333333333333,1.43,NA
"314","July",2000,"Shark",13.1269841269841,29.8095238095238,21.8253968253968,1831.03174603175,35.0079365079365,"invertivore",8.33145706555555,1.19020814833333,2.56666666666667,1.78266666666667,1.66866666666667,0.114333333333333,0.175666666666667,28.34,1.958,26.382,0.594666666666667,0.110666666666667,1.66066666666667,1131.32666666667,16.8,17.2666666666667,31.7,31.6333333333333,5.5,5.43333333333333,1.43,NA
"315","July",2000,"Taylor",11.3956043956044,35.8571428571429,57.4395604395604,2065.93406593407,30.3626373626374,"piscivore",0.06272842,0.0089612,2.08333333333333,2.01233333333333,1.94666666666667,0.0656666666666667,1.31766666666667,22.934,3.32983333333333,19.6041666666667,0.4105,0.140333333333333,0.6335,742.927333333333,32.5166666666667,29.7666666666667,31.8833333333333,31.8666666666667,5.11666666666667,5.43333333333333,2.28666666666667,NA
"316","July",2000,"Taylor",11.3956043956044,35.8571428571429,57.4395604395604,2065.93406593407,30.3626373626374,"detrivore",0.2671962175,0.0381708875,2.08333333333333,2.01233333333333,1.94666666666667,0.0656666666666667,1.31766666666667,22.934,3.32983333333333,19.6041666666667,0.4105,0.140333333333333,0.6335,742.927333333333,32.5166666666667,29.7666666666667,31.8833333333333,31.8666666666667,5.11666666666667,5.43333333333333,2.28666666666667,NA
"317","July",2000,"Taylor",11.3956043956044,35.8571428571429,57.4395604395604,2065.93406593407,30.3626373626374,"omnivore",0.681377281,0.097339611,2.08333333333333,2.01233333333333,1.94666666666667,0.0656666666666667,1.31766666666667,22.934,3.32983333333333,19.6041666666667,0.4105,0.140333333333333,0.6335,742.927333333333,32.5166666666667,29.7666666666667,31.8833333333333,31.8666666666667,5.11666666666667,5.43333333333333,2.28666666666667,NA
"318","July",2000,"Taylor",11.3956043956044,35.8571428571429,57.4395604395604,2065.93406593407,30.3626373626374,"invertivore",1.48346768007326,0.211923950650183,2.08333333333333,2.01233333333333,1.94666666666667,0.0656666666666667,1.31766666666667,22.934,3.32983333333333,19.6041666666667,0.4105,0.140333333333333,0.6335,742.927333333333,32.5166666666667,29.7666666666667,31.8833333333333,31.8666666666667,5.11666666666667,5.43333333333333,2.28666666666667,NA
"319","July",2000,"Taylor",11.3956043956044,35.8571428571429,57.4395604395604,2065.93406593407,30.3626373626374,"algivore",0.135217123333333,0.0193167333333333,2.08333333333333,2.01233333333333,1.94666666666667,0.0656666666666667,1.31766666666667,22.934,3.32983333333333,19.6041666666667,0.4105,0.140333333333333,0.6335,742.927333333333,32.5166666666667,29.7666666666667,31.8833333333333,31.8666666666667,5.11666666666667,5.43333333333333,2.28666666666667,NA
"320","July",2001,"Shark",9.31746031746032,25.702380952381,12.9365079365079,196.825396825397,23.2777777777778,"invertivore",0.473070646666667,0.0675815252777778,2.8,2.274,1.9855,0.289,1.6475,43.3765,3.9215,39.4545,0.5,0.0905,2.024,1524.896,9.75,11.1,31.55,31.25,1.35,1.3,1.575,NA
"321","July",2001,"Shark",9.31746031746032,25.702380952381,12.9365079365079,196.825396825397,23.2777777777778,"algivore",0.608929238571429,0.08698989,2.8,2.274,1.9855,0.289,1.6475,43.3765,3.9215,39.4545,0.5,0.0905,2.024,1524.896,9.75,11.1,31.55,31.25,1.35,1.3,1.575,NA
"322","July",2001,"Shark",9.31746031746032,25.702380952381,12.9365079365079,196.825396825397,23.2777777777778,"piscivore",0.0150175,0.00214536,2.8,2.274,1.9855,0.289,1.6475,43.3765,3.9215,39.4545,0.5,0.0905,2.024,1524.896,9.75,11.1,31.55,31.25,1.35,1.3,1.575,NA
"323","July",2001,"Shark",9.31746031746032,25.702380952381,12.9365079365079,196.825396825397,23.2777777777778,"omnivore",0.050151065,0.007164435,2.8,2.274,1.9855,0.289,1.6475,43.3765,3.9215,39.4545,0.5,0.0905,2.024,1524.896,9.75,11.1,31.55,31.25,1.35,1.3,1.575,NA
"324","July",2001,"Taylor",4.98333333333333,23.6166666666667,50.9666666666667,838.333333333333,37.1666666666667,"algivore",0.109984073333333,0.01571201,2.02,0.3452,0.2068,0.1384,1.1542,32.669,1.499,31.17,0.2684,0.0244,0.5966,632.3126,39.22,39.22,30.24,30.18,6.2,6.32,4.678,NA
"325","July",2001,"Taylor",4.98333333333333,23.6166666666667,50.9666666666667,838.333333333333,37.1666666666667,"invertivore",0.735947896410256,0.105135417179487,2.02,0.3452,0.2068,0.1384,1.1542,32.669,1.499,31.17,0.2684,0.0244,0.5966,632.3126,39.22,39.22,30.24,30.18,6.2,6.32,4.678,NA
"326","July",2001,"Taylor",4.98333333333333,23.6166666666667,50.9666666666667,838.333333333333,37.1666666666667,"omnivore",0.092600685,0.013228675,2.02,0.3452,0.2068,0.1384,1.1542,32.669,1.499,31.17,0.2684,0.0244,0.5966,632.3126,39.22,39.22,30.24,30.18,6.2,6.32,4.678,NA
"327","July",2002,"Shark",11.2698412698413,28.0555555555556,29.2380952380952,1343.96825396825,48.5238095238095,"piscivore",0.02282476,0.00326068,2.56666666666667,0.699666666666667,0.545333333333333,0.154333333333333,0.733666666666667,24.2396666666667,1.43333333333333,22.8063333333333,0.754333333333333,0.0326666666666667,4.332,988.819666666667,6.15666666666667,7.19,28.8866666666667,28.7133333333333,5.92333333333333,5.99666666666667,2.86333333333333,7.55333333333333
"328","July",2002,"Shark",11.2698412698413,28.0555555555556,29.2380952380952,1343.96825396825,48.5238095238095,"algivore",0.150245201666667,0.0214636,2.56666666666667,0.699666666666667,0.545333333333333,0.154333333333333,0.733666666666667,24.2396666666667,1.43333333333333,22.8063333333333,0.754333333333333,0.0326666666666667,4.332,988.819666666667,6.15666666666667,7.19,28.8866666666667,28.7133333333333,5.92333333333333,5.99666666666667,2.86333333333333,7.55333333333333
"329","July",2002,"Shark",11.2698412698413,28.0555555555556,29.2380952380952,1343.96825396825,48.5238095238095,"omnivore",0.0797522583333333,0.0113931783333333,2.56666666666667,0.699666666666667,0.545333333333333,0.154333333333333,0.733666666666667,24.2396666666667,1.43333333333333,22.8063333333333,0.754333333333333,0.0326666666666667,4.332,988.819666666667,6.15666666666667,7.19,28.8866666666667,28.7133333333333,5.92333333333333,5.99666666666667,2.86333333333333,7.55333333333333
"330","July",2002,"Shark",11.2698412698413,28.0555555555556,29.2380952380952,1343.96825396825,48.5238095238095,"invertivore",1.46208826555556,0.208869746333333,2.56666666666667,0.699666666666667,0.545333333333333,0.154333333333333,0.733666666666667,24.2396666666667,1.43333333333333,22.8063333333333,0.754333333333333,0.0326666666666667,4.332,988.819666666667,6.15666666666667,7.19,28.8866666666667,28.7133333333333,5.92333333333333,5.99666666666667,2.86333333333333,7.55333333333333
"331","July",2002,"Shark",11.2698412698413,28.0555555555556,29.2380952380952,1343.96825396825,48.5238095238095,"detrivore",0.56495994625,0.08070856375,2.56666666666667,0.699666666666667,0.545333333333333,0.154333333333333,0.733666666666667,24.2396666666667,1.43333333333333,22.8063333333333,0.754333333333333,0.0326666666666667,4.332,988.819666666667,6.15666666666667,7.19,28.8866666666667,28.7133333333333,5.92333333333333,5.99666666666667,2.86333333333333,7.55333333333333
"332","July",2002,"Taylor",5.59340659340659,27.2197802197802,37.8791208791209,1052.1978021978,54.0549450549451,"omnivore",0.1780197875,0.0254314,2.08333333333333,1.3675,1.19566666666667,0.171666666666667,3.41766666666667,14.3521666666667,4.78533333333333,9.5665,0.304666666666667,0.0681666666666667,2.046,649.107833333333,22.3933333333333,22.805,28.185,28.1316666666667,4.82666666666667,4.7,3.59833333333333,8.14166666666667
"333","July",2002,"Taylor",5.59340659340659,27.2197802197802,37.8791208791209,1052.1978021978,54.0549450549451,"invertivore",0.237443651611722,0.0339205216300366,2.08333333333333,1.3675,1.19566666666667,0.171666666666667,3.41766666666667,14.3521666666667,4.78533333333333,9.5665,0.304666666666667,0.0681666666666667,2.046,649.107833333333,22.3933333333333,22.805,28.185,28.1316666666667,4.82666666666667,4.7,3.59833333333333,8.14166666666667
"334","July",2002,"Taylor",5.59340659340659,27.2197802197802,37.8791208791209,1052.1978021978,54.0549450549451,"detrivore",0.14349896,0.02049985,2.08333333333333,1.3675,1.19566666666667,0.171666666666667,3.41766666666667,14.3521666666667,4.78533333333333,9.5665,0.304666666666667,0.0681666666666667,2.046,649.107833333333,22.3933333333333,22.805,28.185,28.1316666666667,4.82666666666667,4.7,3.59833333333333,8.14166666666667
"335","July",2003,"Shark",21.9365079365079,25.2380952380952,48.4126984126984,3197.42063492063,45.6349206349206,"algivore",0.43003124125,0.06143303375,2.56666666666667,0.759,0.586,0.173333333333333,0.827,35.74,1.586,34.154,0.335,0.0646666666666667,2.13866666666667,959.763666666667,10.6566666666667,10.7466666666667,30.7466666666667,30.6833333333333,4.37,3.81,1.12,7.54666666666667
"336","July",2003,"Shark",21.9365079365079,25.2380952380952,48.4126984126984,3197.42063492063,45.6349206349206,"omnivore",0.463226157333333,0.066175166,2.56666666666667,0.759,0.586,0.173333333333333,0.827,35.74,1.586,34.154,0.335,0.0646666666666667,2.13866666666667,959.763666666667,10.6566666666667,10.7466666666667,30.7466666666667,30.6833333333333,4.37,3.81,1.12,7.54666666666667
"337","July",2003,"Shark",21.9365079365079,25.2380952380952,48.4126984126984,3197.42063492063,45.6349206349206,"detrivore",3.015770734,0.43082439,2.56666666666667,0.759,0.586,0.173333333333333,0.827,35.74,1.586,34.154,0.335,0.0646666666666667,2.13866666666667,959.763666666667,10.6566666666667,10.7466666666667,30.7466666666667,30.6833333333333,4.37,3.81,1.12,7.54666666666667
"338","July",2003,"Shark",21.9365079365079,25.2380952380952,48.4126984126984,3197.42063492063,45.6349206349206,"planktivore",0.35343261,0.0504903775,2.56666666666667,0.759,0.586,0.173333333333333,0.827,35.74,1.586,34.154,0.335,0.0646666666666667,2.13866666666667,959.763666666667,10.6566666666667,10.7466666666667,30.7466666666667,30.6833333333333,4.37,3.81,1.12,7.54666666666667
"339","July",2003,"Shark",21.9365079365079,25.2380952380952,48.4126984126984,3197.42063492063,45.6349206349206,"piscivore",14.8176068383333,2.11680098166667,2.56666666666667,0.759,0.586,0.173333333333333,0.827,35.74,1.586,34.154,0.335,0.0646666666666667,2.13866666666667,959.763666666667,10.6566666666667,10.7466666666667,30.7466666666667,30.6833333333333,4.37,3.81,1.12,7.54666666666667
"340","July",2003,"Shark",21.9365079365079,25.2380952380952,48.4126984126984,3197.42063492063,45.6349206349206,"invertivore",7.35211893628193,1.05030270572998,2.56666666666667,0.759,0.586,0.173333333333333,0.827,35.74,1.586,34.154,0.335,0.0646666666666667,2.13866666666667,959.763666666667,10.6566666666667,10.7466666666667,30.7466666666667,30.6833333333333,4.37,3.81,1.12,7.54666666666667
"341","July",2003,"Taylor",18.7714285714286,33.1714285714286,44.9285714285714,3755,42.9428571428571,"piscivore",0.85422979,0.12203282,2.08333333333333,1.06,0.887333333333333,0.173,3.1175,30.1378333333333,4.1775,25.9606666666667,0.2355,0.0996666666666667,0.723333333333333,626.093833333333,25.1966666666667,25.4666666666667,29.7133333333333,29.7033333333333,5.66666666666667,5.73666666666667,3.70666666666667,8.115
"342","July",2003,"Taylor",18.7714285714286,33.1714285714286,44.9285714285714,3755,42.9428571428571,"planktivore",0.111918666,0.015988376,2.08333333333333,1.06,0.887333333333333,0.173,3.1175,30.1378333333333,4.1775,25.9606666666667,0.2355,0.0996666666666667,0.723333333333333,626.093833333333,25.1966666666667,25.4666666666667,29.7133333333333,29.7033333333333,5.66666666666667,5.73666666666667,3.70666666666667,8.115
"343","July",2003,"Taylor",18.7714285714286,33.1714285714286,44.9285714285714,3755,42.9428571428571,"detrivore",0.239550438,0.03422149,2.08333333333333,1.06,0.887333333333333,0.173,3.1175,30.1378333333333,4.1775,25.9606666666667,0.2355,0.0996666666666667,0.723333333333333,626.093833333333,25.1966666666667,25.4666666666667,29.7133333333333,29.7033333333333,5.66666666666667,5.73666666666667,3.70666666666667,8.115
