"","Month","Year","Area","SpeciesName","CommonName","FunctionalGroup","TotalSpeciesWeight","SpeciesBiomass","DEPTH","NOX","NO3","NO2","NH4","TN","DIN","TON","TP","SRP","CHLA","TOC","SAL_S","SAL_B","TEMP_S","TEMP_B","DO_S","DO_B","TURB","pH"
"829","July",1998,"Shark","Elassoma evergladei","Everglades pygmy sunfish","invertivore",0.301014055,0.0430020075,2.56666666666667,0.913333333333333,0.738666666666667,0.175333333333333,0.677666666666667,54.723,1.591,53.132,0.783666666666667,0.0503333333333333,3.683,1144.368,18.5666666666667,18.7,32.0666666666667,32.0666666666667,5.56666666666667,6,1.7,NA
"830","July",1998,"Shark","Ameiurus natalis","Yellow bullhead","invertivore",0.50062077,0.07151725,2.56666666666667,0.913333333333333,0.738666666666667,0.175333333333333,0.677666666666667,54.723,1.591,53.132,0.783666666666667,0.0503333333333333,3.683,1144.368,18.5666666666667,18.7,32.0666666666667,32.0666666666667,5.56666666666667,6,1.7,NA
"831","July",1998,"Shark","Erimyzon sucetta","Lake chubsucker","invertivore",0.591748718333333,0.08453553,2.56666666666667,0.913333333333333,0.738666666666667,0.175333333333333,0.677666666666667,54.723,1.591,53.132,0.783666666666667,0.0503333333333333,3.683,1144.368,18.5666666666667,18.7,32.0666666666667,32.0666666666667,5.56666666666667,6,1.7,NA
"832","July",1998,"Shark","Poecilia latipinna","Sailfin molly","algivore",1.44046466666667,0.205780667777778,2.56666666666667,0.913333333333333,0.738666666666667,0.175333333333333,0.677666666666667,54.723,1.591,53.132,0.783666666666667,0.0503333333333333,3.683,1144.368,18.5666666666667,18.7,32.0666666666667,32.0666666666667,5.56666666666667,6,1.7,NA
"833","July",1998,"Shark","Clarias batrachus","Walking catfish","detrivore",0.118472175,0.016924595,2.56666666666667,0.913333333333333,0.738666666666667,0.175333333333333,0.677666666666667,54.723,1.591,53.132,0.783666666666667,0.0503333333333333,3.683,1144.368,18.5666666666667,18.7,32.0666666666667,32.0666666666667,5.56666666666667,6,1.7,NA
"834","July",1998,"Shark","Fundulus chrysotus","Golden topminnow","invertivore",0.513883261111111,0.0734118944444444,2.56666666666667,0.913333333333333,0.738666666666667,0.175333333333333,0.677666666666667,54.723,1.591,53.132,0.783666666666667,0.0503333333333333,3.683,1144.368,18.5666666666667,18.7,32.0666666666667,32.0666666666667,5.56666666666667,6,1.7,NA
"835","July",1998,"Shark","Gambusia holbrooki","Eastern mosquitofish","invertivore",0.776069784444444,0.110867114444444,2.56666666666667,0.913333333333333,0.738666666666667,0.175333333333333,0.677666666666667,54.723,1.591,53.132,0.783666666666667,0.0503333333333333,3.683,1144.368,18.5666666666667,18.7,32.0666666666667,32.0666666666667,5.56666666666667,6,1.7,NA
"836","July",1998,"Shark","Fundulus confluentus","Marsh killifish","invertivore",0.217616463333333,0.0310880666666667,2.56666666666667,0.913333333333333,0.738666666666667,0.175333333333333,0.677666666666667,54.723,1.591,53.132,0.783666666666667,0.0503333333333333,3.683,1144.368,18.5666666666667,18.7,32.0666666666667,32.0666666666667,5.56666666666667,6,1.7,NA
"837","July",1998,"Shark","Cichlasoma urophthalmus","Mayan cichlid","detrivore",0.74009001,0.10572714,2.56666666666667,0.913333333333333,0.738666666666667,0.175333333333333,0.677666666666667,54.723,1.591,53.132,0.783666666666667,0.0503333333333333,3.683,1144.368,18.5666666666667,18.7,32.0666666666667,32.0666666666667,5.56666666666667,6,1.7,NA
"838","July",1998,"Shark","Noturus gyrinus","Tadpole madtom","invertivore",0.24053006,0.03436144,2.56666666666667,0.913333333333333,0.738666666666667,0.175333333333333,0.677666666666667,54.723,1.591,53.132,0.783666666666667,0.0503333333333333,3.683,1144.368,18.5666666666667,18.7,32.0666666666667,32.0666666666667,5.56666666666667,6,1.7,NA
"839","July",1998,"Shark","Enneacanthus gloriosus","Blue spotted sunfish","planktivore",0.27273914,0.03896273,2.56666666666667,0.913333333333333,0.738666666666667,0.175333333333333,0.677666666666667,54.723,1.591,53.132,0.783666666666667,0.0503333333333333,3.683,1144.368,18.5666666666667,18.7,32.0666666666667,32.0666666666667,5.56666666666667,6,1.7,NA
"840","July",1998,"Shark","Jordanella floridae","Flagfish","invertivore",0.479789615555556,0.0685413733333333,2.56666666666667,0.913333333333333,0.738666666666667,0.175333333333333,0.677666666666667,54.723,1.591,53.132,0.783666666666667,0.0503333333333333,3.683,1144.368,18.5666666666667,18.7,32.0666666666667,32.0666666666667,5.56666666666667,6,1.7,NA
"841","July",1998,"Shark","Lucania goodei","Bluefin killifish","omnivore",0.749998748888889,0.107142677777778,2.56666666666667,0.913333333333333,0.738666666666667,0.175333333333333,0.677666666666667,54.723,1.591,53.132,0.783666666666667,0.0503333333333333,3.683,1144.368,18.5666666666667,18.7,32.0666666666667,32.0666666666667,5.56666666666667,6,1.7,NA
"842","July",1998,"Shark","Lepomis macrochirus","Bluegill sunfish","invertivore",0.159781785,0.02282597,2.56666666666667,0.913333333333333,0.738666666666667,0.175333333333333,0.677666666666667,54.723,1.591,53.132,0.783666666666667,0.0503333333333333,3.683,1144.368,18.5666666666667,18.7,32.0666666666667,32.0666666666667,5.56666666666667,6,1.7,NA
"843","July",1998,"Shark","Lepomis marginatus","Dollar sunfish","invertivore",0.07581833,0.01083119,2.56666666666667,0.913333333333333,0.738666666666667,0.175333333333333,0.677666666666667,54.723,1.591,53.132,0.783666666666667,0.0503333333333333,3.683,1144.368,18.5666666666667,18.7,32.0666666666667,32.0666666666667,5.56666666666667,6,1.7,NA
"844","July",1998,"Shark","Heterandria formosa","Least killifish","invertivore",0.386865317777778,0.0552664733333333,2.56666666666667,0.913333333333333,0.738666666666667,0.175333333333333,0.677666666666667,54.723,1.591,53.132,0.783666666666667,0.0503333333333333,3.683,1144.368,18.5666666666667,18.7,32.0666666666667,32.0666666666667,5.56666666666667,6,1.7,NA
"845","July",1998,"Shark","Belonesox belizanus","Pike topminnow","piscivore",0.64669626,0.09238518,2.56666666666667,0.913333333333333,0.738666666666667,0.175333333333333,0.677666666666667,54.723,1.591,53.132,0.783666666666667,0.0503333333333333,3.683,1144.368,18.5666666666667,18.7,32.0666666666667,32.0666666666667,5.56666666666667,6,1.7,NA
"846","July",1998,"Shark","Lepomis punctatus","Spotted sunfish","invertivore",0.40725945,0.0581799225,2.56666666666667,0.913333333333333,0.738666666666667,0.175333333333333,0.677666666666667,54.723,1.591,53.132,0.783666666666667,0.0503333333333333,3.683,1144.368,18.5666666666667,18.7,32.0666666666667,32.0666666666667,5.56666666666667,6,1.7,NA
"847","July",1998,"Taylor","Lepomis macrochirus","Bluegill sunfish","invertivore",0.05370691,0.00767242,2.08333333333333,0.517833333333333,0.401166666666667,0.116833333333333,2.59433333333333,44.4181666666667,3.112,41.3063333333333,0.290666666666667,0.017,1.67466666666667,744.090166666667,31.1833333333333,32.0333333333333,29.7333333333333,30.0666666666667,4.86666666666667,4.51666666666667,2.275,NA
"848","July",1998,"Taylor","Noturus gyrinus","Tadpole madtom","invertivore",0.20194635,0.02884948,2.08333333333333,0.517833333333333,0.401166666666667,0.116833333333333,2.59433333333333,44.4181666666667,3.112,41.3063333333333,0.290666666666667,0.017,1.67466666666667,744.090166666667,31.1833333333333,32.0333333333333,29.7333333333333,30.0666666666667,4.86666666666667,4.51666666666667,2.275,NA
"849","July",1998,"Taylor","Lucania goodei","Bluefin killifish","omnivore",0.572415079090909,0.0823576136363636,2.08333333333333,0.517833333333333,0.401166666666667,0.116833333333333,2.59433333333333,44.4181666666667,3.112,41.3063333333333,0.290666666666667,0.017,1.67466666666667,744.090166666667,31.1833333333333,32.0333333333333,29.7333333333333,30.0666666666667,4.86666666666667,4.51666666666667,2.275,NA
"850","July",1998,"Taylor","Fundulus confluentus","Marsh killifish","invertivore",0.0274474125,0.004007665,2.08333333333333,0.517833333333333,0.401166666666667,0.116833333333333,2.59433333333333,44.4181666666667,3.112,41.3063333333333,0.290666666666667,0.017,1.67466666666667,744.090166666667,31.1833333333333,32.0333333333333,29.7333333333333,30.0666666666667,4.86666666666667,4.51666666666667,2.275,NA
"851","July",1998,"Taylor","Enneacanthus gloriosus","Blue spotted sunfish","planktivore",0.209642403333333,0.0299489133333333,2.08333333333333,0.517833333333333,0.401166666666667,0.116833333333333,2.59433333333333,44.4181666666667,3.112,41.3063333333333,0.290666666666667,0.017,1.67466666666667,744.090166666667,31.1833333333333,32.0333333333333,29.7333333333333,30.0666666666667,4.86666666666667,4.51666666666667,2.275,NA
"852","July",1998,"Taylor","Poecilia latipinna","Sailfin molly","algivore",0.102755885,0.0146794125,2.08333333333333,0.517833333333333,0.401166666666667,0.116833333333333,2.59433333333333,44.4181666666667,3.112,41.3063333333333,0.290666666666667,0.017,1.67466666666667,744.090166666667,31.1833333333333,32.0333333333333,29.7333333333333,30.0666666666667,4.86666666666667,4.51666666666667,2.275,NA
"853","July",1998,"Taylor","Erimyzon sucetta","Lake chubsucker","invertivore",0.593434136666667,0.0847763066666667,2.08333333333333,0.517833333333333,0.401166666666667,0.116833333333333,2.59433333333333,44.4181666666667,3.112,41.3063333333333,0.290666666666667,0.017,1.67466666666667,744.090166666667,31.1833333333333,32.0333333333333,29.7333333333333,30.0666666666667,4.86666666666667,4.51666666666667,2.275,NA
"854","July",1998,"Taylor","Gambusia holbrooki","Eastern mosquitofish","invertivore",0.134727996666667,0.0193276175,2.08333333333333,0.517833333333333,0.401166666666667,0.116833333333333,2.59433333333333,44.4181666666667,3.112,41.3063333333333,0.290666666666667,0.017,1.67466666666667,744.090166666667,31.1833333333333,32.0333333333333,29.7333333333333,30.0666666666667,4.86666666666667,4.51666666666667,2.275,NA
"855","July",1998,"Taylor","Cichlasoma urophthalmus","Mayan cichlid","detrivore",0.04756266,0.006794665,2.08333333333333,0.517833333333333,0.401166666666667,0.116833333333333,2.59433333333333,44.4181666666667,3.112,41.3063333333333,0.290666666666667,0.017,1.67466666666667,744.090166666667,31.1833333333333,32.0333333333333,29.7333333333333,30.0666666666667,4.86666666666667,4.51666666666667,2.275,NA
"856","July",1998,"Taylor","Lepomis punctatus","Spotted sunfish","invertivore",0.629759315,0.089965615,2.08333333333333,0.517833333333333,0.401166666666667,0.116833333333333,2.59433333333333,44.4181666666667,3.112,41.3063333333333,0.290666666666667,0.017,1.67466666666667,744.090166666667,31.1833333333333,32.0333333333333,29.7333333333333,30.0666666666667,4.86666666666667,4.51666666666667,2.275,NA
"857","July",1998,"Taylor","Heterandria formosa","Least killifish","invertivore",0.17608172,0.0253746907692308,2.08333333333333,0.517833333333333,0.401166666666667,0.116833333333333,2.59433333333333,44.4181666666667,3.112,41.3063333333333,0.290666666666667,0.017,1.67466666666667,744.090166666667,31.1833333333333,32.0333333333333,29.7333333333333,30.0666666666667,4.86666666666667,4.51666666666667,2.275,NA
"858","July",1998,"Taylor","Fundulus chrysotus","Golden topminnow","invertivore",0.422348615833333,0.060985675,2.08333333333333,0.517833333333333,0.401166666666667,0.116833333333333,2.59433333333333,44.4181666666667,3.112,41.3063333333333,0.290666666666667,0.017,1.67466666666667,744.090166666667,31.1833333333333,32.0333333333333,29.7333333333333,30.0666666666667,4.86666666666667,4.51666666666667,2.275,NA
"859","July",1998,"Taylor","Elassoma evergladei","Everglades pygmy sunfish","invertivore",0.16020762,0.0228868025,2.08333333333333,0.517833333333333,0.401166666666667,0.116833333333333,2.59433333333333,44.4181666666667,3.112,41.3063333333333,0.290666666666667,0.017,1.67466666666667,744.090166666667,31.1833333333333,32.0333333333333,29.7333333333333,30.0666666666667,4.86666666666667,4.51666666666667,2.275,NA
"860","July",1998,"Taylor","Jordanella floridae","Flagfish","invertivore",0.30587718,0.0440922615384615,2.08333333333333,0.517833333333333,0.401166666666667,0.116833333333333,2.59433333333333,44.4181666666667,3.112,41.3063333333333,0.290666666666667,0.017,1.67466666666667,744.090166666667,31.1833333333333,32.0333333333333,29.7333333333333,30.0666666666667,4.86666666666667,4.51666666666667,2.275,NA
"861","July",1998,"Taylor","Lepomis marginatus","Dollar sunfish","invertivore",0.657157755,0.093879675,2.08333333333333,0.517833333333333,0.401166666666667,0.116833333333333,2.59433333333333,44.4181666666667,3.112,41.3063333333333,0.290666666666667,0.017,1.67466666666667,744.090166666667,31.1833333333333,32.0333333333333,29.7333333333333,30.0666666666667,4.86666666666667,4.51666666666667,2.275,NA
"862","July",1999,"Shark","Noturus gyrinus","Tadpole madtom","invertivore",0.04515644,0.00645092,2.56666666666667,1.16433333333333,0.990333333333333,0.174666666666667,0.764333333333333,49.7333333333333,1.92866666666667,47.8046666666667,0.589666666666667,-3332.98733333333,1.971,976.187666666667,12.9,13.2,31.9666666666667,31.8333333333333,3.26666666666667,3.26666666666667,0.76,NA
"863","July",1999,"Shark","Poecilia latipinna","Sailfin molly","algivore",0.92632766,0.132332521111111,2.56666666666667,1.16433333333333,0.990333333333333,0.174666666666667,0.764333333333333,49.7333333333333,1.92866666666667,47.8046666666667,0.589666666666667,-3332.98733333333,1.971,976.187666666667,12.9,13.2,31.9666666666667,31.8333333333333,3.26666666666667,3.26666666666667,0.76,NA
"864","July",1999,"Shark","Oreochromis aureus","Blue tilapia","detrivore",0.484394975,0.069199285,2.56666666666667,1.16433333333333,0.990333333333333,0.174666666666667,0.764333333333333,49.7333333333333,1.92866666666667,47.8046666666667,0.589666666666667,-3332.98733333333,1.971,976.187666666667,12.9,13.2,31.9666666666667,31.8333333333333,3.26666666666667,3.26666666666667,0.76,NA
"865","July",1999,"Shark","Lepomis punctatus","Spotted sunfish","invertivore",20.19089065,2.88441295,2.56666666666667,1.16433333333333,0.990333333333333,0.174666666666667,0.764333333333333,49.7333333333333,1.92866666666667,47.8046666666667,0.589666666666667,-3332.98733333333,1.971,976.187666666667,12.9,13.2,31.9666666666667,31.8333333333333,3.26666666666667,3.26666666666667,0.76,NA
"866","July",1999,"Shark","Fundulus chrysotus","Golden topminnow","invertivore",0.432059453333333,0.0617227777777778,2.56666666666667,1.16433333333333,0.990333333333333,0.174666666666667,0.764333333333333,49.7333333333333,1.92866666666667,47.8046666666667,0.589666666666667,-3332.98733333333,1.971,976.187666666667,12.9,13.2,31.9666666666667,31.8333333333333,3.26666666666667,3.26666666666667,0.76,NA
"867","July",1999,"Shark","Lepomis microlophus","Redear sunfish","invertivore",0.01695302,0.00242186,2.56666666666667,1.16433333333333,0.990333333333333,0.174666666666667,0.764333333333333,49.7333333333333,1.92866666666667,47.8046666666667,0.589666666666667,-3332.98733333333,1.971,976.187666666667,12.9,13.2,31.9666666666667,31.8333333333333,3.26666666666667,3.26666666666667,0.76,NA
"868","July",1999,"Shark","Ameiurus natalis","Yellow bullhead","invertivore",0.62669228,0.08952747,2.56666666666667,1.16433333333333,0.990333333333333,0.174666666666667,0.764333333333333,49.7333333333333,1.92866666666667,47.8046666666667,0.589666666666667,-3332.98733333333,1.971,976.187666666667,12.9,13.2,31.9666666666667,31.8333333333333,3.26666666666667,3.26666666666667,0.76,NA
"869","July",1999,"Shark","Lepomis gulosus","Warmouth","piscivore",0.15655089,0.02236441,2.56666666666667,1.16433333333333,0.990333333333333,0.174666666666667,0.764333333333333,49.7333333333333,1.92866666666667,47.8046666666667,0.589666666666667,-3332.98733333333,1.971,976.187666666667,12.9,13.2,31.9666666666667,31.8333333333333,3.26666666666667,3.26666666666667,0.76,NA
"870","July",1999,"Shark","Clarias batrachus","Walking catfish","detrivore",0.23696304,0.03385186,2.56666666666667,1.16433333333333,0.990333333333333,0.174666666666667,0.764333333333333,49.7333333333333,1.92866666666667,47.8046666666667,0.589666666666667,-3332.98733333333,1.971,976.187666666667,12.9,13.2,31.9666666666667,31.8333333333333,3.26666666666667,3.26666666666667,0.76,NA
"871","July",1999,"Shark","Elassoma evergladei","Everglades pygmy sunfish","invertivore",0.12183089,0.01740441,2.56666666666667,1.16433333333333,0.990333333333333,0.174666666666667,0.764333333333333,49.7333333333333,1.92866666666667,47.8046666666667,0.589666666666667,-3332.98733333333,1.971,976.187666666667,12.9,13.2,31.9666666666667,31.8333333333333,3.26666666666667,3.26666666666667,0.76,NA
"872","July",1999,"Shark","Fundulus confluentus","Marsh killifish","invertivore",0.130597095714286,0.0186567285714286,2.56666666666667,1.16433333333333,0.990333333333333,0.174666666666667,0.764333333333333,49.7333333333333,1.92866666666667,47.8046666666667,0.589666666666667,-3332.98733333333,1.971,976.187666666667,12.9,13.2,31.9666666666667,31.8333333333333,3.26666666666667,3.26666666666667,0.76,NA
"873","July",1999,"Shark","Heterandria formosa","Least killifish","invertivore",0.535938618888889,0.0765626611111111,2.56666666666667,1.16433333333333,0.990333333333333,0.174666666666667,0.764333333333333,49.7333333333333,1.92866666666667,47.8046666666667,0.589666666666667,-3332.98733333333,1.971,976.187666666667,12.9,13.2,31.9666666666667,31.8333333333333,3.26666666666667,3.26666666666667,0.76,NA
