,Date,Month,Year,Area,SITENAME,FPO,Plot,SpeciesName,TotalSpeciesWeight,NumofThrowTraps,SpeciesBiomass
4143,01-09-2001,September,2001,Shark,Shark Slough_Site 37A,Fish,37A,Gambusia holbrooki,0.54433036,7,0.07776148
4144,01-09-2001,September,2001,Shark,Shark Slough_Site 37A,Fish,37A,Heterandria formosa,0.12085724,7,0.01726532
4145,01-09-2001,September,2001,Shark,Shark Slough_Site 37A,Fish,37A,Poecilia latipinna,2.2605326,7,0.32293323
4146,01-09-2001,September,2001,Shark,Shark Slough_Site 37A,Fish,37A,Trinectes maculatus,-9999,7,-9999
4147,01-09-2001,September,2001,Shark,Shark Slough_Site 37B,Fish,37B,Fundulus chrysotus,0.21459999,7,0.03065714
4148,01-09-2001,September,2001,Shark,Shark Slough_Site 37B,Fish,37B,Fundulus confluentus,0.71040576,7,0.10148654
4149,01-09-2001,September,2001,Shark,Shark Slough_Site 37B,Fish,37B,Jordanella floridae,1.25212502,7,0.178875
4150,01-09-2001,September,2001,Shark,Shark Slough_Site 37B,Fish,37B,Lucania goodei,0.0173826,7,0.00248323
4151,01-09-2001,September,2001,Shark,Shark Slough_Site 37B,Fish,37B,Gambusia holbrooki,0.70131266,7,0.10018752
4152,01-09-2001,September,2001,Shark,Shark Slough_Site 37B,Fish,37B,Heterandria formosa,0.18568179,7,0.02652597
4153,01-09-2001,September,2001,Shark,Shark Slough_Site 37B,Fish,37B,Poecilia latipinna,1.83998233,7,0.26285462
4154,01-09-2001,September,2001,Shark,Shark Slough_Site 37B,Fish,37B,Lepomis gulosus,0.46404557,7,0.06629222
4155,01-09-2001,September,2001,Shark,Shark Slough_Site 37B,Fish,37B,Lepomis macrochirus,0.07303804,7,0.01043401
4156,01-09-2001,September,2001,Shark,Shark Slough_Site 37B,Fish,37B,Cichlasoma uropthalmus,0.3715581,7,0.05307973
4157,01-09-2001,September,2001,Shark,Shark Slough_Site 37C,Fish,37C,Fundulus chrysotus,0.23870396,7,0.03410057
4158,01-09-2001,September,2001,Shark,Shark Slough_Site 37C,Fish,37C,Fundulus confluentus,0.4627436,7,0.06610623
4159,01-09-2001,September,2001,Shark,Shark Slough_Site 37C,Fish,37C,Jordanella floridae,12.48385404,7,1.78340772
4160,01-09-2001,September,2001,Shark,Shark Slough_Site 37C,Fish,37C,Gambusia holbrooki,0.97109838,7,0.13872834
4161,01-09-2001,September,2001,Shark,Shark Slough_Site 37C,Fish,37C,Heterandria formosa,0.07766327,7,0.01109475
4162,01-09-2001,September,2001,Shark,Shark Slough_Site 37C,Fish,37C,Poecilia latipinna,0.49873745,7,0.07124821
4163,01-09-2001,September,2001,Shark,Shark Slough_Site 37C,Fish,37C,Lepomis punctatus,0.20713132,7,0.02959019
4164,01-09-2001,September,2001,Taylor,Taylor Slough_Site CPA,Fish,CPA,Cyprinodon variegatus,0.20279732,7,0.02897105
4165,01-09-2001,September,2001,Taylor,Taylor Slough_Site CPA,Fish,CPA,Fundulus chrysotus,0.00847982,7,0.0012114
4166,01-09-2001,September,2001,Taylor,Taylor Slough_Site CPA,Fish,CPA,Fundulus confluentus,0.07100789,7,0.01014398
4167,01-09-2001,September,2001,Taylor,Taylor Slough_Site CPA,Fish,CPA,Jordanella floridae,0.63868616,7,0.09124088
4168,01-09-2001,September,2001,Taylor,Taylor Slough_Site CPA,Fish,CPA,Gambusia holbrooki,0.03632397,7,0.00518914
4169,01-09-2001,September,2001,Taylor,Taylor Slough_Site CPB,Fish,CPB,Cyprinodon variegatus,0.00992804,7,0.00141829
4170,01-09-2001,September,2001,Taylor,Taylor Slough_Site CPB,Fish,CPB,Jordanella floridae,0.91415703,7,0.13059386
4171,01-09-2001,September,2001,Taylor,Taylor Slough_Site CPB,Fish,CPB,Gambusia holbrooki,0.02995025,7,0.00427861
4172,01-09-2001,September,2001,Taylor,Taylor Slough_Site CPB,Fish,CPB,Lepomis punctatus,0.00582799,7,0.00083257
4173,01-09-2001,September,2001,Taylor,Taylor Slough_Site CPC,Fish,CPC,Cyprinodon variegatus,0.22869794,7,0.03267113
4174,01-09-2001,September,2001,Taylor,Taylor Slough_Site CPC,Fish,CPC,Fundulus chrysotus,0.08856782,7,0.01265255
4175,01-09-2001,September,2001,Taylor,Taylor Slough_Site CPC,Fish,CPC,Fundulus confluentus,0.09048888,7,0.01292698
4176,01-09-2001,September,2001,Taylor,Taylor Slough_Site CPC,Fish,CPC,Jordanella floridae,2.05685502,7,0.29383643
4177,01-09-2001,September,2001,Taylor,Taylor Slough_Site CPC,Fish,CPC,Gambusia holbrooki,0.03843719,7,0.00549103
4178,01-09-2001,September,2001,Taylor,Taylor Slough_Site MDA,Fish,MDA,Fundulus chrysotus,0.02737591,7,0.00391084
4179,01-09-2001,September,2001,Taylor,Taylor Slough_Site MDA,Fish,MDA,Jordanella floridae,2.20741749,7,0.31534536
4180,01-09-2001,September,2001,Taylor,Taylor Slough_Site MDA,Fish,MDA,Lucania goodei,0.17969608,7,0.02567087
4181,01-09-2001,September,2001,Taylor,Taylor Slough_Site MDA,Fish,MDA,Gambusia holbrooki,0.2582694,7,0.03689563
4182,01-09-2001,September,2001,Taylor,Taylor Slough_Site MDA,Fish,MDA,Heterandria formosa,0.02534862,7,0.00362123
4183,01-09-2001,September,2001,Taylor,Taylor Slough_Site MDA,Fish,MDA,Cichlasoma uropthalmus,1.05485826,7,0.15069404
4184,01-09-2001,September,2001,Taylor,Taylor Slough_Site MDB,Fish,MDB,Fundulus chrysotus,0.04754467,7,0.0067921
4185,01-09-2001,September,2001,Taylor,Taylor Slough_Site MDB,Fish,MDB,Jordanella floridae,0.41573983,7,0.0593914
4186,01-09-2001,September,2001,Taylor,Taylor Slough_Site MDB,Fish,MDB,Lucania goodei,0.06637897,7,0.00948271
4187,01-09-2001,September,2001,Taylor,Taylor Slough_Site MDB,Fish,MDB,Gambusia holbrooki,0.5244735,7,0.07492479
4188,01-09-2001,September,2001,Taylor,Taylor Slough_Site MDB,Fish,MDB,Heterandria formosa,0.01510787,7,0.00215827
4189,01-09-2001,September,2001,Taylor,Taylor Slough_Site MDB,Fish,MDB,Cichlasoma uropthalmus,0.0712654,7,0.01018077
4190,01-09-2001,September,2001,Taylor,Taylor Slough_Site MDC,Fish,MDC,Fundulus chrysotus,0.65465851,7,0.09352264
4191,01-09-2001,September,2001,Taylor,Taylor Slough_Site MDC,Fish,MDC,Jordanella floridae,0.36736916,7,0.05248131
4192,01-09-2001,September,2001,Taylor,Taylor Slough_Site MDC,Fish,MDC,Lucania goodei,0.06443256,7,0.00920465
4193,01-09-2001,September,2001,Taylor,Taylor Slough_Site MDC,Fish,MDC,Gambusia holbrooki,0.48215975,7,0.06887996
4194,01-09-2001,September,2001,Taylor,Taylor Slough_Site MDC,Fish,MDC,Heterandria formosa,0.01577573,7,0.00225368
4195,01-09-2001,September,2001,Taylor,Taylor Slough_Site MDC,Fish,MDC,Cichlasoma uropthalmus,0.23122224,7,0.03303175
4196,01-09-2001,September,2001,Taylor,Taylor Slough_Site MDD,Fish,MDD,Fundulus confluentus,0.16704556,7,0.02386365
4197,01-09-2001,September,2001,Taylor,Taylor Slough_Site MDD,Fish,MDD,Jordanella floridae,0.77903506,7,0.11129072
4198,01-09-2001,September,2001,Taylor,Taylor Slough_Site MDD,Fish,MDD,Gambusia holbrooki,0.0151464,7,0.00216377
4199,01-09-2001,September,2001,Taylor,Taylor Slough_Site MDD,Fish,MDD,Heterandria formosa,0.01958602,7,0.002798
4200,01-09-2001,September,2001,Taylor,Taylor Slough_Site MDE,Fish,MDE,Fundulus chrysotus,0.0206343,7,0.00294776
4201,01-09-2001,September,2001,Taylor,Taylor Slough_Site MDE,Fish,MDE,Fundulus confluentus,0.11434935,7,0.01633562
4202,01-09-2001,September,2001,Taylor,Taylor Slough_Site MDE,Fish,MDE,Jordanella floridae,0.12960726,7,0.01851532
4203,01-09-2001,September,2001,Taylor,Taylor Slough_Site MDE,Fish,MDE,Gambusia holbrooki,0.02094191,7,0.0029917
4204,01-09-2001,September,2001,Taylor,Taylor Slough_Site TSA,Fish,TSA,Cyprinodon variegatus,0.03572607,7,0.00510372
4205,01-09-2001,September,2001,Taylor,Taylor Slough_Site TSA,Fish,TSA,Fundulus chrysotus,0.15233145,7,0.02176164
4206,01-09-2001,September,2001,Taylor,Taylor Slough_Site TSA,Fish,TSA,Fundulus confluentus,0.02674486,7,0.00382069
4207,01-09-2001,September,2001,Taylor,Taylor Slough_Site TSA,Fish,TSA,Jordanella floridae,1.03358147,7,0.1476545
4208,01-09-2001,September,2001,Taylor,Taylor Slough_Site TSB,Fish,TSB,Fundulus chrysotus,0.02822111,7,0.00403159
4209,01-09-2001,September,2001,Taylor,Taylor Slough_Site TSB,Fish,TSB,Fundulus confluentus,0.2557284,7,0.03653263
4210,01-09-2001,September,2001,Taylor,Taylor Slough_Site TSB,Fish,TSB,Jordanella floridae,1.16319506,7,0.16617072
4211,01-09-2001,September,2001,Taylor,Taylor Slough_Site TSB,Fish,TSB,Gambusia holbrooki,0.12526633,7,0.01789519
4212,01-09-2001,September,2001,Taylor,Taylor Slough_Site TSB,Fish,TSB,Poecilia latipinna,0.00400663,7,0.00057238
4213,01-09-2001,September,2001,Taylor,Taylor Slough_Site TSC,Fish,TSC,Fundulus chrysotus,0.00908922,7,0.00129846
4214,01-09-2001,September,2001,Taylor,Taylor Slough_Site TSC,Fish,TSC,Fundulus confluentus,0.05702279,7,0.00814611
4215,01-09-2001,September,2001,Taylor,Taylor Slough_Site TSC,Fish,TSC,Jordanella floridae,1.4314055,7,0.2044865
4216,01-09-2001,September,2001,Taylor,Taylor Slough_Site TSC,Fish,TSC,Lucania goodei,0.0111989,7,0.00159984
4217,01-09-2001,September,2001,Taylor,Taylor Slough_Site TSC,Fish,TSC,Gambusia holbrooki,0.04244083,7,0.00606298
4218,01-09-2001,September,2001,Taylor,Taylor Slough_Site TSC,Fish,TSC,Poecilia latipinna,0.31263246,7,0.04466178
4219,01-09-2001,September,2001,Taylor,Taylor Slough_Site TSC,Fish,TSC,Cichlasoma uropthalmus,0.34838152,7,0.04976879
4220,01-09-2001,September,2001,Taylor,Taylor Slough_Site TSD,Fish,TSD,Fundulus chrysotus,0.03833367,7,0.00547624
4221,01-09-2001,September,2001,Taylor,Taylor Slough_Site TSD,Fish,TSD,Fundulus confluentus,0.4904709,7,0.07006727
4222,01-09-2001,September,2001,Taylor,Taylor Slough_Site TSD,Fish,TSD,Jordanella floridae,1.03238067,7,0.14748295
4223,01-09-2001,September,2001,Taylor,Taylor Slough_Site TSD,Fish,TSD,Lucania goodei,0.02847261,7,0.00406752
4224,01-09-2001,September,2001,Taylor,Taylor Slough_Site TSD,Fish,TSD,Gambusia holbrooki,0.25395933,7,0.0362799
4225,01-09-2001,September,2001,Taylor,Taylor Slough_Site TSD,Fish,TSD,Cichlasoma uropthalmus,44.09031902,7,6.298617
4226,01-09-2001,September,2001,Taylor,Taylor Slough_Site TSE,Fish,TSE,Fundulus chrysotus,0.01521674,7,0.00217382
4227,01-09-2001,September,2001,Taylor,Taylor Slough_Site TSE,Fish,TSE,Fundulus confluentus,0.25824764,7,0.03689252
4228,01-09-2001,September,2001,Taylor,Taylor Slough_Site TSE,Fish,TSE,Jordanella floridae,0.11728537,7,0.01675505
4229,01-09-2001,September,2001,Taylor,Taylor Slough_Site TSE,Fish,TSE,Gambusia holbrooki,0.03745099,7,0.00535014
4230,01-12-2001,December,2001,Shark,Shark Slough_Site 07A,Fish,07A,Lepisosteus platyrhinchus,142.9288076,7,20.41840108
4231,01-12-2001,December,2001,Shark,Shark Slough_Site 07A,Fish,07A,Fundulus chrysotus,0.38141841,7,0.05448834
4232,01-12-2001,December,2001,Shark,Shark Slough_Site 07A,Fish,07A,Fundulus confluentus,0.40580355,7,0.05797194
4233,01-12-2001,December,2001,Shark,Shark Slough_Site 07A,Fish,07A,Jordanella floridae,1.645766,7,0.23510943
4234,01-12-2001,December,2001,Shark,Shark Slough_Site 07A,Fish,07A,Gambusia holbrooki,1.44553872,7,0.20650553
4235,01-12-2001,December,2001,Shark,Shark Slough_Site 07A,Fish,07A,Heterandria formosa,0.02335698,7,0.00333671
4236,01-12-2001,December,2001,Shark,Shark Slough_Site 07A,Fish,07A,Poecilia latipinna,0.2519416,7,0.03599166
4237,01-12-2001,December,2001,Shark,Shark Slough_Site 07B,Fish,07B,Fundulus chrysotus,0.4173756,7,0.05962509
4238,01-12-2001,December,2001,Shark,Shark Slough_Site 07B,Fish,07B,Fundulus confluentus,0.25493567,7,0.03641938
4239,01-12-2001,December,2001,Shark,Shark Slough_Site 07B,Fish,07B,Jordanella floridae,1.33696149,7,0.1909945
4240,01-12-2001,December,2001,Shark,Shark Slough_Site 07B,Fish,07B,Gambusia holbrooki,1.89677109,7,0.2709673
4241,01-12-2001,December,2001,Shark,Shark Slough_Site 07B,Fish,07B,Heterandria formosa,0.08813695,7,0.01259099
4242,01-12-2001,December,2001,Shark,Shark Slough_Site 07B,Fish,07B,Lepomis punctatus,0.21508184,7,0.03072598
4243,01-12-2001,December,2001,Shark,Shark Slough_Site 07C,Fish,07C,Ameriurus natalis,0.23483875,7,0.03354839
4244,01-12-2001,December,2001,Shark,Shark Slough_Site 07C,Fish,07C,Fundulus chrysotus,0.25591847,7,0.03655978
4245,01-12-2001,December,2001,Shark,Shark Slough_Site 07C,Fish,07C,Fundulus confluentus,0.37686194,7,0.05383742
4246,01-12-2001,December,2001,Shark,Shark Slough_Site 07C,Fish,07C,Jordanella floridae,0.66003613,7,0.09429088
4247,01-12-2001,December,2001,Shark,Shark Slough_Site 07C,Fish,07C,Lucania goodei,0.02110043,7,0.00301435
4248,01-12-2001,December,2001,Shark,Shark Slough_Site 07C,Fish,07C,Gambusia holbrooki,1.47577997,7,0.21082571
4249,01-12-2001,December,2001,Shark,Shark Slough_Site 07C,Fish,07C,Heterandria formosa,0.01191497,7,0.00170214
4250,01-12-2001,December,2001,Shark,Shark Slough_Site 08A,Fish,08A,Ameriurus natalis,0.12539961,7,0.01791423
4251,01-12-2001,December,2001,Shark,Shark Slough_Site 08A,Fish,08A,Cyprinodon variegatus,0.04634935,7,0.00662134
4252,01-12-2001,December,2001,Shark,Shark Slough_Site 08A,Fish,08A,Fundulus chrysotus,0.46578888,7,0.06654127
4253,01-12-2001,December,2001,Shark,Shark Slough_Site 08A,Fish,08A,Fundulus confluentus,1.78549193,7,0.25507028
4254,01-12-2001,December,2001,Shark,Shark Slough_Site 08A,Fish,08A,Jordanella floridae,1.42459341,7,0.20351334
4255,01-12-2001,December,2001,Shark,Shark Slough_Site 08A,Fish,08A,Lucania goodei,0.00975913,7,0.00139416
4256,01-12-2001,December,2001,Shark,Shark Slough_Site 08A,Fish,08A,Gambusia holbrooki,1.6738635,7,0.23912336
4257,01-12-2001,December,2001,Shark,Shark Slough_Site 08A,Fish,08A,Heterandria formosa,0.02247969,7,0.00321138
4258,01-12-2001,December,2001,Shark,Shark Slough_Site 08A,Fish,08A,Poecilia latipinna,0.02374309,7,0.00339187
4259,01-12-2001,December,2001,Shark,Shark Slough_Site 08B,Fish,08B,Fundulus chrysotus,0.1393156,7,0.01990223
4260,01-12-2001,December,2001,Shark,Shark Slough_Site 08B,Fish,08B,Fundulus confluentus,0.403662,7,0.057666
4261,01-12-2001,December,2001,Shark,Shark Slough_Site 08B,Fish,08B,Jordanella floridae,0.96087835,7,0.13726834
4262,01-12-2001,December,2001,Shark,Shark Slough_Site 08B,Fish,08B,Gambusia holbrooki,1.13160894,7,0.16165842
4263,01-12-2001,December,2001,Shark,Shark Slough_Site 08B,Fish,08B,Heterandria formosa,0.0103339,7,0.00147627
4264,01-12-2001,December,2001,Shark,Shark Slough_Site 08B,Fish,08B,Poecilia latipinna,0.18343346,7,0.02620478
4265,01-12-2001,December,2001,Shark,Shark Slough_Site 08C,Fish,08C,Cyprinodon variegatus,0.03326592,7,0.00475227
4266,01-12-2001,December,2001,Shark,Shark Slough_Site 08C,Fish,08C,Fundulus chrysotus,0.35671291,7,0.05095899
4267,01-12-2001,December,2001,Shark,Shark Slough_Site 08C,Fish,08C,Fundulus confluentus,0.68079443,7,0.09725635
4268,01-12-2001,December,2001,Shark,Shark Slough_Site 08C,Fish,08C,Jordanella floridae,1.29044517,7,0.18434931
4269,01-12-2001,December,2001,Shark,Shark Slough_Site 08C,Fish,08C,Gambusia holbrooki,0.95638819,7,0.13662688
4270,01-12-2001,December,2001,Shark,Shark Slough_Site 08C,Fish,08C,Poecilia latipinna,0.07842385,7,0.01120341
4271,01-12-2001,December,2001,Shark,Shark Slough_Site 08C,Fish,08C,Lepomis punctatus,0.02051257,7,0.00293037
4272,01-12-2001,December,2001,Shark,Shark Slough_Site 08C,Fish,08C,Cichlasoma uropthalmus,0.66051976,7,0.09435997
4273,01-12-2001,December,2001,Shark,Shark Slough_Site 37A,Fish,37A,Ameriurus natalis,0.14468438,7,0.0206692
4274,01-12-2001,December,2001,Shark,Shark Slough_Site 37A,Fish,37A,Fundulus chrysotus,0.36033125,7,0.05147589
4275,01-12-2001,December,2001,Shark,Shark Slough_Site 37A,Fish,37A,Fundulus confluentus,0.29109487,7,0.04158498
4276,01-12-2001,December,2001,Shark,Shark Slough_Site 37A,Fish,37A,Jordanella floridae,4.31610746,7,0.61658678
4277,01-12-2001,December,2001,Shark,Shark Slough_Site 37A,Fish,37A,Lucania goodei,0.01903325,7,0.00271904
4278,01-12-2001,December,2001,Shark,Shark Slough_Site 37A,Fish,37A,Belenesox belizanus,0.30050895,7,0.04292985
4279,01-12-2001,December,2001,Shark,Shark Slough_Site 37A,Fish,37A,Gambusia holbrooki,0.90456041,7,0.12922292
4280,01-12-2001,December,2001,Shark,Shark Slough_Site 37A,Fish,37A,Heterandria formosa,0.24280169,7,0.03468596
4281,01-12-2001,December,2001,Shark,Shark Slough_Site 37A,Fish,37A,Poecilia latipinna,0.3987843,7,0.05696919
4282,01-12-2001,December,2001,Shark,Shark Slough_Site 37A,Fish,37A,Lepomis marginatus,0.1398671,7,0.01998101
4283,01-12-2001,December,2001,Shark,Shark Slough_Site 37A,Fish,37A,Lepomis spp.,0.00786186,7,0.00112312
4284,01-12-2001,December,2001,Shark,Shark Slough_Site 37A,Fish,37A,Cichlasoma uropthalmus,1.75097972,7,0.25013996
4285,01-12-2001,December,2001,Shark,Shark Slough_Site 37B,Fish,37B,Ameriurus natalis,0.29038231,7,0.04148319
4286,01-12-2001,December,2001,Shark,Shark Slough_Site 37B,Fish,37B,Fundulus chrysotus,0.09327146,7,0.01332449
4287,01-12-2001,December,2001,Shark,Shark Slough_Site 37B,Fish,37B,Fundulus confluentus,0.06827089,7,0.00975298
4288,01-12-2001,December,2001,Shark,Shark Slough_Site 37B,Fish,37B,Jordanella floridae,1.58855144,7,0.22693592
4289,01-12-2001,December,2001,Shark,Shark Slough_Site 37B,Fish,37B,Lucania goodei,0.12737631,7,0.01819662
4290,01-12-2001,December,2001,Shark,Shark Slough_Site 37B,Fish,37B,Belenesox belizanus,0.03004754,7,0.00429251
4291,01-12-2001,December,2001,Shark,Shark Slough_Site 37B,Fish,37B,Gambusia holbrooki,1.16583848,7,0.16654835
4292,01-12-2001,December,2001,Shark,Shark Slough_Site 37B,Fish,37B,Heterandria formosa,0.22858795,7,0.03265542
4293,01-12-2001,December,2001,Shark,Shark Slough_Site 37B,Fish,37B,Poecilia latipinna,0.14427134,7,0.02061019
4294,01-12-2001,December,2001,Shark,Shark Slough_Site 37B,Fish,37B,Lepomis marginatus,0.85398573,7,0.12199796
4295,01-12-2001,December,2001,Shark,Shark Slough_Site 37C,Fish,37C,Fundulus chrysotus,0.23350243,7,0.03335749
4296,01-12-2001,December,2001,Shark,Shark Slough_Site 37C,Fish,37C,Fundulus confluentus,0.35477668,7,0.05068238
4297,01-12-2001,December,2001,Shark,Shark Slough_Site 37C,Fish,37C,Jordanella floridae,3.33331468,7,0.47618781
4298,01-12-2001,December,2001,Shark,Shark Slough_Site 37C,Fish,37C,Belenesox belizanus,0.48421441,7,0.06917349
4299,01-12-2001,December,2001,Shark,Shark Slough_Site 37C,Fish,37C,Gambusia holbrooki,2.06348313,7,0.2947833
4300,01-12-2001,December,2001,Shark,Shark Slough_Site 37C,Fish,37C,Heterandria formosa,0.27268703,7,0.03895529
4301,01-12-2001,December,2001,Shark,Shark Slough_Site 37C,Fish,37C,Poecilia latipinna,0.17136853,7,0.02448122
4302,01-12-2001,December,2001,Taylor,Taylor Slough_Site CPA,Fish,CPA,Cyprinodon variegatus,0.57647686,7,0.08235384
4303,01-12-2001,December,2001,Taylor,Taylor Slough_Site CPA,Fish,CPA,Fundulus chrysotus,0.10527674,7,0.01503953
4304,01-12-2001,December,2001,Taylor,Taylor Slough_Site CPA,Fish,CPA,Fundulus confluentus,0.22609926,7,0.03229989
4305,01-12-2001,December,2001,Taylor,Taylor Slough_Site CPA,Fish,CPA,Jordanella floridae,0.87876314,7,0.12553759
4306,01-12-2001,December,2001,Taylor,Taylor Slough_Site CPA,Fish,CPA,Gambusia holbrooki,0.10867399,7,0.01552486
4307,01-12-2001,December,2001,Taylor,Taylor Slough_Site CPA,Fish,CPA,Poecilia latipinna,0.11361291,7,0.01623042
4308,01-12-2001,December,2001,Taylor,Taylor Slough_Site CPB,Fish,CPB,Cyprinodon variegatus,0.36368703,7,0.05195529
4309,01-12-2001,December,2001,Taylor,Taylor Slough_Site CPB,Fish,CPB,Fundulus chrysotus,0.0480929,7,0.00687041
4310,01-12-2001,December,2001,Taylor,Taylor Slough_Site CPB,Fish,CPB,Fundulus confluentus,0.14334857,7,0.02047837
4311,01-12-2001,December,2001,Taylor,Taylor Slough_Site CPB,Fish,CPB,Jordanella floridae,1.62423013,7,0.23203288
4312,01-12-2001,December,2001,Taylor,Taylor Slough_Site CPB,Fish,CPB,Gambusia holbrooki,0.19655323,7,0.02807903
4313,01-12-2001,December,2001,Taylor,Taylor Slough_Site CPB,Fish,CPB,Lepomis punctatus,0.19026717,7,0.02718102
4314,01-12-2001,December,2001,Taylor,Taylor Slough_Site CPB,Fish,CPB,Cichlasoma uropthalmus,0.14006143,7,0.02000878
4315,01-12-2001,December,2001,Taylor,Taylor Slough_Site CPC,Fish,CPC,Fundulus chrysotus,0.11766051,7,0.01680864
4316,01-12-2001,December,2001,Taylor,Taylor Slough_Site CPC,Fish,CPC,Fundulus confluentus,0.21925427,7,0.03132204
4317,01-12-2001,December,2001,Taylor,Taylor Slough_Site CPC,Fish,CPC,Jordanella floridae,1.24086455,7,0.17726636
4318,01-12-2001,December,2001,Taylor,Taylor Slough_Site CPC,Fish,CPC,Gambusia holbrooki,0.4517229,7,0.06453184
4319,01-12-2001,December,2001,Taylor,Taylor Slough_Site CPC,Fish,CPC,Poecilia latipinna,1.07256985,7,0.15322426
4320,01-12-2001,December,2001,Taylor,Taylor Slough_Site CPC,Fish,CPC,Lepomis punctatus,0.0267241,7,0.00381773
4321,01-12-2001,December,2001,Taylor,Taylor Slough_Site CPC,Fish,CPC,Cichlasoma uropthalmus,0.50510971,7,0.07215853
4322,01-12-2001,December,2001,Taylor,Taylor Slough_Site MDA,Fish,MDA,Lepisosteus platyrhinchus,2.94219123,7,0.42031303
4323,01-12-2001,December,2001,Taylor,Taylor Slough_Site MDA,Fish,MDA,Fundulus chrysotus,2.29030711,7,0.32718673
4324,01-12-2001,December,2001,Taylor,Taylor Slough_Site MDA,Fish,MDA,Jordanella floridae,0.7964907,7,0.11378439
4325,01-12-2001,December,2001,Taylor,Taylor Slough_Site MDA,Fish,MDA,Lucania goodei,0.35808308,7,0.05115473
4326,01-12-2001,December,2001,Taylor,Taylor Slough_Site MDA,Fish,MDA,Gambusia holbrooki,1.04984576,7,0.14997797
4327,01-12-2001,December,2001,Taylor,Taylor Slough_Site MDA,Fish,MDA,Heterandria formosa,0.03065379,7,0.00437911
4328,01-12-2001,December,2001,Taylor,Taylor Slough_Site MDA,Fish,MDA,Lepomis microlophus,0.62661698,7,0.08951671
4329,01-12-2001,December,2001,Taylor,Taylor Slough_Site MDA,Fish,MDA,Lepomis punctatus,0.52416389,7,0.07488056
4330,01-12-2001,December,2001,Taylor,Taylor Slough_Site MDB,Fish,MDB,Fundulus chrysotus,0.68481024,7,0.09783003
4331,01-12-2001,December,2001,Taylor,Taylor Slough_Site MDB,Fish,MDB,Jordanella floridae,0.49407244,7,0.07058178
4332,01-12-2001,December,2001,Taylor,Taylor Slough_Site MDB,Fish,MDB,Lucania goodei,0.5059755,7,0.07228221
4333,01-12-2001,December,2001,Taylor,Taylor Slough_Site MDB,Fish,MDB,Gambusia holbrooki,1.00373381,7,0.14339054
4334,01-12-2001,December,2001,Taylor,Taylor Slough_Site MDB,Fish,MDB,Heterandria formosa,0.04093816,7,0.00584831
4335,01-12-2001,December,2001,Taylor,Taylor Slough_Site MDB,Fish,MDB,Lepomis punctatus,0.08533431,7,0.01219062
4336,01-12-2001,December,2001,Taylor,Taylor Slough_Site MDC,Fish,MDC,Fundulus chrysotus,0.40993193,7,0.0585617
